,TreatmentGroupID,MedicationName,MedicalCondition
2333,32,zodex,ibd (bowel)
2334,32,azasan,ibd (bowel)
2335,32,azulfidine en-tabs,ibd (bowel)
2336,32,h.p. acthar gel,ibd (bowel)
2337,33,oxybutynin,incontinence
2338,33,myrbetriq,incontinence
2339,33,vesicare,incontinence
2340,33,detrol la,incontinence
2341,33,tolterodine,incontinence
2342,33,toviaz,incontinence
2343,33,amitriptyline,incontinence
2344,33,solifenacin,incontinence
2345,33,oxytrol,incontinence
2346,33,detrol,incontinence
2347,33,ditropan xl,incontinence
2348,33,hyoscyamine,incontinence
2349,33,mirabegron,incontinence
2350,33,duloxetine,incontinence
2351,33,trospium,incontinence
2352,33,gelnique,incontinence
2353,33,botox,incontinence
2354,33,fesoterodine,incontinence
2355,33,darifenacin,incontinence
2356,33,flavoxate,incontinence
2357,33,onabotulinumtoxina,incontinence
2358,34,trazodone,insomnia
2359,34,ambien,insomnia
2360,34,zolpidem,insomnia
2361,34,belsomra,insomnia
2362,34,suvorexant,insomnia
2363,34,dayvigo,insomnia
2364,34,temazepam,insomnia
2365,34,daridorexant,insomnia
2366,34,lemborexant,insomnia
2367,34,quviviq,insomnia
2368,34,amitriptyline,insomnia
2369,34,lunesta,insomnia
2370,34,quetiapine,insomnia
2371,34,restoril,insomnia
2372,34,ativan,insomnia
2373,34,mirtazapine,insomnia
2374,34,lorazepam,insomnia
2375,34,clonazepam,insomnia
2376,34,gabapentin,insomnia
2377,34,doxepin,insomnia
2378,34,estazolam,insomnia
2379,34,flurazepam,insomnia
2380,34,halcion,insomnia
2381,34,ambien cr,insomnia
2382,34,diphenhydramine,insomnia
2383,34,eszopiclone,insomnia
2384,34,rozerem,insomnia
2385,34,silenor,insomnia
2386,34,sonata,insomnia
2387,34,advil pm,insomnia
2388,34,doxylamine,insomnia
2389,34,triazolam,insomnia
2390,34,quazepam,insomnia
2391,34,edluar,insomnia
2392,34,olanzapine,insomnia
2393,34,tylenol pm,insomnia
2394,34,unisom sleeptabs,insomnia
2395,34,zaleplon,insomnia
2396,34,compoz nighttime sleep aid,insomnia
2397,34,doral,insomnia
2398,34,ramelteon,insomnia
2399,34,chloral hydrate,insomnia
2400,34,dimenhydrinate,insomnia
2401,34,diphenhydramine / ibuprofen,insomnia
2402,34,nytol,insomnia
2403,34,oxazepam,insomnia
2404,34,pentobarbital,insomnia
2405,34,simply sleep,insomnia
2406,34,sominex,insomnia
2407,34,unisom sleepgels,insomnia
2408,34,unisom sleepmelts,insomnia
2409,34,zolpimist,insomnia
2410,34,zzzquil,insomnia
2411,34,acetaminophen / diphenhydramine,insomnia
2412,34,amobarbital,insomnia
2413,34,ibuprofen pm,insomnia
2414,34,nighttime sleepaid,insomnia
2415,34,nytol quickcaps,insomnia
2416,34,phenobarbital,insomnia
2417,34,sleep aid,insomnia
2418,34,sleepinal,insomnia
2419,34,twilite,insomnia
2420,34,z-sleep,insomnia
2421,34,aleve pm,insomnia
2422,34,diphenhydramine / magnesium salicylate,insomnia
2423,34,diphenhydramine / naproxen,insomnia
2424,34,doans pm,insomnia
2425,34,equaline sleep aid,insomnia
2426,34,equate sleep aid,insomnia
2427,34,headache relief pm,insomnia
2428,34,legatrin pm,insomnia
2429,34,midol pm,insomnia
2430,34,motrin pm,insomnia
2431,34,percogesic extra strength,insomnia
2432,34,percogesic original strength,insomnia
2433,34,zopiclone,insomnia
2434,35,esterified estrogens / methyltestosterone,menopause
2435,35,eemt hs,menopause
2436,35,covaryx,menopause
2437,35,eemt,menopause
2438,35,bijuva,menopause
2439,35,estradiol / progesterone,menopause
2440,35,covaryx hs,menopause
2441,36,sumatriptan,migraine
2442,36,imitrex,migraine
2443,36,zomig,migraine
2444,36,cambia,migraine
2445,36,nurtec odt,migraine
2446,36,zolmitriptan,migraine
2447,36,rizatriptan,migraine
2448,36,maxalt,migraine
2449,36,reyvow,migraine
2450,36,elyxyb,migraine
2451,36,lasmiditan,migraine
2452,36,rimegepant,migraine
2453,36,tosymra,migraine
2454,36,gabapentin,migraine
2455,36,relpax,migraine
2456,36,excedrin migraine,migraine
2457,36,amerge,migraine
2458,36,cyclobenzaprine,migraine
2459,36,fiorinal,migraine
2460,36,treximet,migraine
2461,36,maxalt-mlt,migraine
2462,36,diclofenac,migraine
2463,36,ubrelvy,migraine
2464,36,naratriptan,migraine
2465,36,aspirin / butalbital / caffeine,migraine
2466,36,frova,migraine
2467,36,botox,migraine
2468,36,eletriptan,migraine
2469,36,excedrin,migraine
2470,36,reglan,migraine
2471,36,metoclopramide,migraine
2472,36,almotriptan,migraine
2473,36,naproxen / sumatriptan,migraine
2474,36,venlafaxine,migraine
2475,36,acetaminophen / aspirin / caffeine,migraine
2476,36,cyproheptadine,migraine
2477,36,imitrex statdose,migraine
2478,36,methergine,migraine
2479,36,migranal,migraine
2480,36,acetaminophen / aspirin / caffeine / salicylamide,migraine
2481,36,cafergot,migraine
2482,36,dihydroergotamine,migraine
2483,36,frovatriptan,migraine
2484,36,memantine,migraine
2485,36,migergot,migraine
2486,36,orphenadrine,migraine
2487,36,zembrace symtouch,migraine
2488,36,zomig-zmt,migraine
2489,36,caffeine / ergotamine,migraine
2490,36,celecoxib,migraine
2491,36,d.h.e. 45,migraine
2492,36,ergomar,migraine
2493,36,ergotamine,migraine
2494,36,methylergonovine,migraine
2495,36,onabotulinumtoxina,migraine
2496,36,onzetra xsail,migraine
2497,36,painaid,migraine
2498,36,prochlorperazine,migraine
2499,36,vanquish,migraine
2500,36,zomig nasal spray,migraine
2501,36,anacin advanced headache formula,migraine
2502,36,backaid inflammatory pain formula,migraine
2503,36,fortabs,migraine
2504,36,genace,migraine
2505,36,goody's extra-strength headache powders,migraine
2506,36,goody's extra strength,migraine
2507,36,goody's headache powders,migraine
2508,36,migraine relief,migraine
2509,36,trudhesa,migraine
2510,36,ubrogepant,migraine
2511,37,meloxicam,osteoarthritis
2512,37,celebrex,osteoarthritis
2513,37,diclofenac,osteoarthritis
2514,37,mobic,osteoarthritis
2515,37,naproxen,osteoarthritis
2516,37,celecoxib,osteoarthritis
2517,37,ibuprofen,osteoarthritis
2518,37,voltaren,osteoarthritis
2519,37,chondroitin / glucosamine,osteoarthritis
2520,37,voltaren arthritis pain gel,osteoarthritis
2521,37,cymbalta,osteoarthritis
2522,37,diclofenac,osteoarthritis
2523,37,prednisone,osteoarthritis
2524,37,aleve,osteoarthritis
2525,37,arthrotec,osteoarthritis
2526,37,cataflam,osteoarthritis
2527,37,aspirin,osteoarthritis
2528,37,medrol dosepak,osteoarthritis
2529,37,nabumetone,osteoarthritis
2530,37,duloxetine,osteoarthritis
2531,37,etodolac,osteoarthritis
2532,37,advil,osteoarthritis
2533,37,motrin,osteoarthritis
2534,37,vimovo,osteoarthritis
2535,37,naprosyn,osteoarthritis
2536,37,pennsaid,osteoarthritis
2537,37,arthritis pain,osteoarthritis
2538,37,ecotrin,osteoarthritis
2539,37,zorvolex,osteoarthritis
2540,37,aspergum,osteoarthritis
2541,37,aspiritab,osteoarthritis
2542,37,aspirtab,osteoarthritis
2543,37,bayer aspirin,osteoarthritis
2544,37,bayer aspirin extra strength plus,osteoarthritis
2545,37,easprin,osteoarthritis
2546,37,ecpirin,osteoarthritis
2547,37,entercote,osteoarthritis
2548,37,genacote,osteoarthritis
2549,37,halfprin,osteoarthritis
2550,37,methylprednisolone,osteoarthritis
2551,37,norwich aspirin,osteoarthritis
2552,37,vazalore,osteoarthritis
2553,37,depo-medrol,osteoarthritis
2554,37,indocin,osteoarthritis
2555,37,indomethacin,osteoarthritis
2556,37,proprinal,osteoarthritis
2557,37,a-g profen,osteoarthritis
2558,37,acetaminophen / codeine,osteoarthritis
2559,37,actiprofen,osteoarthritis
2560,37,addaprin,osteoarthritis
2561,37,advil liqui-gels,osteoarthritis
2562,37,chondroitin / glucosamine / methylsulfonylmethane,osteoarthritis
2563,37,diclofenac / misoprostol,osteoarthritis
2564,37,duexis,osteoarthritis
2565,37,genpril,osteoarthritis
2566,37,ibu-200,osteoarthritis
2567,37,medrol,osteoarthritis
2568,37,midol ib,osteoarthritis
2569,37,motrin ib,osteoarthritis
2570,37,naprelan,osteoarthritis
2571,37,nuprin,osteoarthritis
2572,37,osteo bi-flex,osteoarthritis
2573,37,piroxicam,osteoarthritis
2574,37,aflaxen,osteoarthritis
2575,37,all day pain relief,osteoarthritis
2576,37,all day relief,osteoarthritis
2577,37,anaprox,osteoarthritis
2578,37,anaprox-ds,osteoarthritis
2579,37,cosamin ds,osteoarthritis
2580,37,diclozor,osteoarthritis
2581,37,diflunisal,osteoarthritis
2582,37,dolobid,osteoarthritis
2583,37,ec-naprosyn,osteoarthritis
2584,37,feldene,osteoarthritis
2585,37,flanax pain reliever,osteoarthritis
2586,37,kenalog-40,osteoarthritis
2587,37,ketoprofen,osteoarthritis
2588,37,lofena,osteoarthritis
2589,37,methylprednisolone dose pack,osteoarthritis
2590,37,oxaprozin,osteoarthritis
2591,37,profinac,osteoarthritis
2592,37,salsalate,osteoarthritis
2593,37,schiff move free,osteoarthritis
2594,37,solu-medrol,osteoarthritis
2595,37,sulindac,osteoarthritis
2596,37,triamcinolone,osteoarthritis
2597,37,xrylix,osteoarthritis
2598,37,amlodipine / celecoxib,osteoarthritis
2599,37,aristospan,osteoarthritis
2600,37,betamethasone,osteoarthritis
2601,37,bioflavonoids,osteoarthritis
2602,37,capsaicin,osteoarthritis
2603,37,celestone soluspan,osteoarthritis
2604,37,clinacort,osteoarthritis
2605,37,clinoril,osteoarthritis
2606,37,consensi,osteoarthritis
2607,37,cortisone,osteoarthritis
2608,37,daypro,osteoarthritis
2609,37,esomeprazole / naproxen,osteoarthritis
2610,37,euflexxa,osteoarthritis
2611,37,excedrin,osteoarthritis
2612,37,hyaluronan,osteoarthritis
2613,37,indocin sr,osteoarthritis
2614,37,kenalog-10,osteoarthritis
2615,37,limbrel,osteoarthritis
2616,37,orthovisc,osteoarthritis
2617,37,osteo bi-flex advanced,osteoarthritis
2618,37,sodium hyaluronate,osteoarthritis
2619,37,supartz,osteoarthritis
2620,37,synvisc,osteoarthritis
2621,37,synvisc-one,osteoarthritis
2622,37,zilretta,osteoarthritis
2623,37,zostrix,osteoarthritis
2624,37,acetaminophen / aspirin / caffeine,osteoarthritis
2625,37,acetaminophen / aspirin,osteoarthritis
2626,37,acetaminophen / caffeine,osteoarthritis
2627,37,arthricream,osteoarthritis
2628,37,asper-flex,osteoarthritis
2629,37,axsain,osteoarthritis
2630,37,backaid inflammatory pain formula,osteoarthritis
2631,37,boroleum,osteoarthritis
2632,37,capsin,osteoarthritis
2633,37,capzasin,osteoarthritis
2634,37,capzasin-hp,osteoarthritis
2635,37,capzasin-p,osteoarthritis
2636,37,castiva cooling,osteoarthritis
2637,37,castiva warming,osteoarthritis
2638,37,choline magnesium trisalicylate,osteoarthritis
2639,37,cidaflex,osteoarthritis
2640,37,cosmegen,osteoarthritis
2641,37,dactinomycin,osteoarthritis
2642,37,diclofenac / menthol,osteoarthritis
2643,37,diclopr,osteoarthritis
2644,37,diclostream,osteoarthritis
2645,37,durolane,osteoarthritis
2646,37,eucalyptamint,osteoarthritis
2647,37,excedrin quick tab,osteoarthritis
2648,37,excedrin tension headache,osteoarthritis
2649,37,exocaine plus,osteoarthritis
2650,37,famotidine / ibuprofen,osteoarthritis
2651,37,fenoprofen,osteoarthritis
2652,37,fenortho,osteoarthritis
2653,37,fenovar,osteoarthritis
2654,37,flurbiprofen,osteoarthritis
2655,37,gelsyn-3,osteoarthritis
2656,37,genace,osteoarthritis
2657,37,glucoten,osteoarthritis
2658,37,goody's extra strength,osteoarthritis
2659,37,gordogesic,osteoarthritis
2660,37,heet triple action,osteoarthritis
2661,37,hyalgan,osteoarthritis
2662,37,hylan g-f 20,osteoarthritis
2663,37,hymovis,osteoarthritis
2664,37,meclofenamate,osteoarthritis
2665,37,menthac arthritis cream with capsaicin,osteoarthritis
2666,37,mentholatum deep heating,osteoarthritis
2667,37,methyl salicylate,osteoarthritis
2668,37,monovisc,osteoarthritis
2669,37,myoflex,osteoarthritis
2670,37,nalfon,osteoarthritis
2671,37,optiflex complete,osteoarthritis
2672,37,pryflex,osteoarthritis
2673,37,relafen ds,osteoarthritis
2674,37,relamine,osteoarthritis
2675,37,salonpas pain patch,osteoarthritis
2676,37,satogesic,osteoarthritis
2677,37,sloan's liniment,osteoarthritis
2678,37,supartz fx,osteoarthritis
2679,37,tolmetin,osteoarthritis
2680,37,trolamine salicylate,osteoarthritis
2681,37,zostrix diabetic foot pain,osteoarthritis
2682,37,zostrix sports,osteoarthritis
2683,38,alendronate,osteoporosis
2684,38,prolia,osteoporosis
2685,38,fosamax,osteoporosis
2686,38,calcium / vitamin d,osteoporosis
2687,38,denosumab,osteoporosis
2688,38,boniva,osteoporosis
2689,38,actonel,osteoporosis
2690,38,calcium carbonate,osteoporosis
2691,38,evenity,osteoporosis
2692,38,forteo,osteoporosis
2693,38,reclast,osteoporosis
2694,38,evista,osteoporosis
2695,38,caltrate 600+d,osteoporosis
2696,38,citracal + d,osteoporosis
2697,38,risedronate,osteoporosis
2698,38,caltrate,osteoporosis
2699,38,hydrochlorothiazide,osteoporosis
2700,38,calcium citrate,osteoporosis
2701,38,ibandronate,osteoporosis
2702,38,raloxifene,osteoporosis
2703,38,premarin,osteoporosis
2704,38,atelvia,osteoporosis
2705,38,calcitonin,osteoporosis
2706,38,zometa,osteoporosis
2707,38,microzide,osteoporosis
2708,38,teriparatide,osteoporosis
2709,38,aquazide h,osteoporosis
2710,38,esidrix,osteoporosis
2711,38,zoledronic acid,osteoporosis
2712,38,alendronate / cholecalciferol,osteoporosis
2713,38,fosamax plus d,osteoporosis
2714,38,binosto,osteoporosis
2715,38,miacalcin,osteoporosis
2716,38,tymlos,osteoporosis
2717,38,aclasta,osteoporosis
2718,38,calci-chew,osteoporosis
2719,38,prempro,osteoporosis
2720,38,abaloparatide,osteoporosis
2721,38,calcitrate with d,osteoporosis
2722,38,calcium gluconate,osteoporosis
2723,38,calcium lactate,osteoporosis
2724,38,"calcium phosphate, tribasic",osteoporosis
2725,38,conjugated estrogens,osteoporosis
2726,38,os-cal calcium+d3,osteoporosis
2727,38,tums smoothies,osteoporosis
2728,38,bazedoxifene / conjugated estrogens,osteoporosis
2729,38,cal-glu,osteoporosis
2730,38,cal-lac,osteoporosis
2731,38,calcitrate,osteoporosis
2732,38,conjugated estrogens / medroxyprogesterone,osteoporosis
2733,38,duavee,osteoporosis
2734,38,esterified estrogens,osteoporosis
2735,38,estropipate,osteoporosis
2736,38,menest,osteoporosis
2737,38,ogen,osteoporosis
2738,38,os-cal 500 chewable,osteoporosis
2739,38,os-cal extra d3,osteoporosis
2740,38,oystercal-d,osteoporosis
2741,38,posture,osteoporosis
2742,38,premarin intravenous,osteoporosis
2743,38,premphase,osteoporosis
2744,38,romosozumab,osteoporosis
2745,38,upcal d,osteoporosis
2746,39,tramadol,pain
2747,39,gabapentin,pain
2748,39,ibuprofen,pain
2749,39,oxycodone,pain
2750,39,acetaminophen,pain
2751,39,hydrocodone,pain
2752,39,tylenol,pain
2753,39,methadone,pain
2754,39,acetaminophen / hydrocodone,pain
2755,39,dilaudid,pain
2756,39,buprenorphine,pain
2757,39,oxycontin,pain
2758,39,buprenex,pain
2759,39,percocet,pain
2760,39,paracetamol,pain
2761,39,celebrex,pain
2762,39,naproxen,pain
2763,39,diclofenac,pain
2764,39,ketorolac,pain
2765,39,ultram,pain
2766,39,amitriptyline,pain
2767,39,acetaminophen / oxycodone,pain
2768,39,demerol,pain
2769,39,nucynta,pain
2770,39,voltaren arthritis pain gel,pain
2771,39,aspirin,pain
2772,39,hydromorphone,pain
2773,39,roxicodone,pain
2774,39,aleve,pain
2775,39,celecoxib,pain
2776,39,diclofenac,pain
2777,39,tylenol arthritis pain,pain
2778,39,acetaminophen / codeine,pain
2779,39,advil,pain
2780,39,codeine,pain
2781,39,meloxicam,pain
2782,39,morphine,pain
2783,39,voltaren,pain
2784,39,motrin,pain
2785,39,fentanyl transdermal system,pain
2786,39,hydroxyzine,pain
2787,39,lidocaine,pain
2788,39,nortriptyline,pain
2789,39,pregabalin,pain
2790,39,acetaminophen / tramadol,pain
2791,39,etodolac,pain
2792,39,hydrocodone / ibuprofen,pain
2793,39,arthritis pain,pain
2794,39,bayer aspirin,pain
2795,39,duloxetine,pain
2796,39,fentanyl,pain
2797,39,oxymorphone,pain
2798,39,tapentadol,pain
2799,39,tylenol 8 hour,pain
2800,39,advil liqui-gels,pain
2801,39,altenol,pain
2802,39,arthritis pain relief,pain
2803,39,ascriptin,pain
2804,39,aspergum,pain
2805,39,aspiritab,pain
2806,39,aspirtab,pain
2807,39,bayer aspirin extra strength plus,pain
2808,39,easprin,pain
2809,39,ecotrin,pain
2810,39,ecpirin,pain
2811,39,entercote,pain
2812,39,feverall,pain
2813,39,flector patch,pain
2814,39,genacote,pain
2815,39,halfprin,pain
2816,39,mapap,pain
2817,39,meperidine,pain
2818,39,motrin ib,pain
2819,39,ms contin,pain
2820,39,naprosyn,pain
2821,39,norwich aspirin,pain
2822,39,vazalore,pain
2823,39,7t gummy es chewable tablets,pain
2824,39,a-g profen,pain
2825,39,abenol,pain
2826,39,acephen,pain
2827,39,actamin,pain
2828,39,actimol children's,pain
2829,39,actimol infant,pain
2830,39,actiprofen,pain
2831,39,addaprin,pain
2832,39,advil children's,pain
2833,39,advil infant's concentrated drops,pain
2834,39,advil migraine,pain
2835,39,aminofen,pain
2836,39,anacin aspirin free,pain
2837,39,apra,pain
2838,39,atasol,pain
2839,39,aurophen,pain
2840,39,caldolor,pain
2841,39,cataflam,pain
2842,39,cetafen,pain
2843,39,children's motrin,pain
2844,39,children's silapap,pain
2845,39,children's tylenol,pain
2846,39,clonidine,pain
2847,39,conzip,pain
2848,39,dolono,pain
2849,39,duragesic,pain
2850,39,febrol solution,pain
2851,39,genapap,pain
2852,39,genebs,pain
2853,39,genpril,pain
2854,39,ibu-200,pain
2855,39,indomethacin,pain
2856,39,infant's tylenol,pain
2857,39,jr. tylenol,pain
2858,39,kadian,pain
2859,39,lidocaine viscous,pain
2860,39,m-pap,pain
2861,39,mapap arthritis pain,pain
2862,39,midol ib,pain
2863,39,motrin childrens,pain
2864,39,motrin junior strength,pain
2865,39,nortemp children's,pain
2866,39,nucynta er,pain
2867,39,nuprin,pain
2868,39,ofirmev,pain
2869,39,pharbetol,pain
2870,39,proprinal,pain
2871,39,qdolo,pain
2872,39,silapap childrens,pain
2873,39,tactinal,pain
2874,39,tempra quicklets,pain
2875,39,tycolene,pain
2876,39,tylophen,pain
2877,39,ultracet,pain
2878,39,vitapap,pain
2879,39,actiq,pain
2880,39,aflaxen,pain
2881,39,all day pain relief,pain
2882,39,all day relief,pain
2883,39,anaprox,pain
2884,39,anaprox-ds,pain
2885,39,anjeso,pain
2886,39,dazidox,pain
2887,39,ec-naprosyn,pain
2888,39,eth-oxydose,pain
2889,39,flanax pain reliever,pain
2890,39,hysingla er,pain
2891,39,ketamine,pain
2892,39,lofena,pain
2893,39,naprelan,pain
2894,39,oxaydo,pain
2895,39,oxydose,pain
2896,39,oxyfast,pain
2897,39,piroxicam,pain
2898,39,roxybond,pain
2899,39,tylenol pm,pain
2900,39,xrylix,pain
2901,39,xtampza er,pain
2902,39,zipsor,pain
2903,39,zorvolex,pain
2904,39,advil pm,pain
2905,39,aleve pm,pain
2906,39,aloe vera burn relief spray with lidocaine,pain
2907,39,anecream,pain
2908,39,anestacon,pain
2909,39,astero,pain
2910,39,astramorph pf,pain
2911,39,bactine,pain
2912,39,belbuca,pain
2913,39,biofreeze,pain
2914,39,butorphanol,pain
2915,39,butrans,pain
2916,39,capsaicin,pain
2917,39,cidaleaze,pain
2918,39,dermacinrx lidotral﻿,pain
2919,39,dermacinrx lido v pak,pain
2920,39,diphenhydramine,pain
2921,39,duraclon,pain
2922,39,duramorph,pain
2923,39,duramorph pf,pain
2924,39,eha lotion,pain
2925,39,fentora,pain
2926,39,glydo,pain
2927,39,ibuprofen pm,pain
2928,39,imipramine,pain
2929,39,infumorph,pain
2930,39,itch relief,pain
2931,39,ketoprofen,pain
2932,39,levorphanol,pain
2933,39,lidamantle,pain
2934,39,lidopac,pain
2935,39,lidorx,pain
2936,39,lidotrans 5 pak,pain
2937,39,lidozion,pain
2938,39,lmx 4,pain
2939,39,lmx 5,pain
2940,39,lta ii kit,pain
2941,39,lydexa,pain
2942,39,medi-quik spray,pain
2943,39,mefenamic acid,pain
2944,39,methadone diskets,pain
2945,39,methadose,pain
2946,39,mitigo,pain
2947,39,moxicaine,pain
2948,39,nalbuphine,pain
2949,39,radiaguard,pain
2950,39,recticare,pain
2951,39,regenecare ha spray,pain
2952,39,sprix,pain
2953,39,sulindac,pain
2954,39,topicaine,pain
2955,39,tranzarel,pain
2956,39,xylocaine jelly,pain
2957,39,xylocaine topical,pain
2958,39,zionodil,pain
2959,39,acetaminophen / aspirin / caffeine / salicylamide,pain
2960,39,acetaminophen / aspirin,pain
2961,39,acetaminophen / benzhydrocodone,pain
2962,39,acetaminophen / caffeine / dihydrocodeine,pain
2963,39,acetaminophen / caffeine,pain
2964,39,acetaminophen / diphenhydramine,pain
2965,39,acetaminophen / ibuprofen,pain
2966,39,acetaminophen / phenyltoloxamine / salicylamide,pain
2967,39,activice,pain
2968,39,alfentanil,pain
2969,39,alka-seltzer wake-up call!,pain
2970,39,anacin,pain
2971,39,anbesol,pain
2972,39,apadaz,pain
2973,39,arctic relief,pain
2974,39,arthricream,pain
2975,39,asper-flex,pain
2976,39,aspercreme max no mess roll-on,pain
2977,39,aspercreme pain relieving heat gel,pain
2978,39,aspirin / butalbital / caffeine,pain
2979,39,aspirin / caffeine / dihydrocodeine,pain
2980,39,aspirin / caffeine,pain
2981,39,aspirin / carisoprodol / codeine,pain
2982,39,aspirin / oxycodone,pain
2983,39,axsain,pain
2984,39,back & body extra strength,pain
2985,39,bayer back & body,pain
2986,39,bayer extra strength back & body,pain
2987,39,bc arthritis,pain
2988,39,bc fast pain relief,pain
2989,39,bengay cold therapy gel,pain
2990,39,bengay ultra strength pain relieving patch,pain
2991,39,bengay vanishing scent,pain
2992,39,bengay zero degrees,pain
2993,39,benzo-jel,pain
2994,39,benzocaine,pain
2995,39,bio-therm pain relieving lotion,pain
2996,39,"blue-emu maximum strength arthritis, muscle & joint pain relief",pain
2997,39,blue gel,pain
2998,39,bupivacaine liposome,pain
2999,39,camphor / menthol,pain
3000,39,capsagel extra strength,pain
3001,39,capsaicin / diclofenac,pain
3002,39,capsaicin / lidocaine / menthol / methyl salicylate,pain
3003,39,capsaicin / menthol / methyl salicylate,pain
3004,39,capsin,pain
3005,39,capsinac,pain
3006,39,capzasin,pain
3007,39,capzasin-hp,pain
3008,39,capzasin-p,pain
3009,39,castiva warming,pain
3010,39,celecoxib / tramadol,pain
3011,39,cepacol fizzlers,pain
3012,39,chiggerex,pain
3013,39,choline magnesium trisalicylate,pain
3014,39,clinoril,pain
3015,39,cool 'n heat patch,pain
3016,39,cope,pain
3017,39,dendracin neurodendraxcin,pain
3018,39,denti-care denti-freeze,pain
3019,39,dermacinrx lexitral,pain
3020,39,dermacinrx lexitral pharmapak,pain
3021,39,dermoplast,pain
3022,39,diclofex dc,pain
3023,39,dicloheal-60,pain
3024,39,diclosaicin,pain
3025,39,diclotral pak,pain
3026,39,diflunisal,pain
3027,39,diphenhydramine / ibuprofen,pain
3028,39,diphenhydramine / magnesium salicylate,pain
3029,39,diphenhydramine / naproxen,pain
3030,39,doan's pills,pain
3031,39,doans pills extra strength,pain
3032,39,doans pm,pain
3033,39,dolobid,pain
3034,39,dsuvia,pain
3035,39,duraxin,pain
3036,39,dvorah,pain
3037,39,dyclonine,pain
3038,39,ed-flex,pain
3039,39,endodan,pain
3040,39,excedrin quick tab,pain
3041,39,excedrin tension headache,pain
3042,39,exoten-c pain relief,pain
3043,39,exparel,pain
3044,39,fast freeze,pain
3045,39,feldene,pain
3046,39,fenoprofen,pain
3047,39,fenortho,pain
3048,39,fiorinal,pain
3049,39,flexall,pain
3050,39,flurbiprofen,pain
3051,39,fortabs,pain
3052,39,freeze it,pain
3053,39,gebauer's spray and stretch,pain
3054,39,gold bond medicated maximum strength foot,pain
3055,39,headache relief pm,pain
3056,39,icy hot advanced relief pain relief patch,pain
3057,39,icy hot extra strength,pain
3058,39,icy hot medicated spray,pain
3059,39,icy hot vanishing scent pain relieving gel,pain
3060,39,inavix,pain
3061,39,indocin,pain
3062,39,indocin sr,pain
3063,39,kank-a,pain
3064,39,lanacane,pain
3065,39,laryngesic,pain
3066,39,legatrin pm,pain
3067,39,lidopro,pain
3068,39,magnesium salicylate,pain
3069,39,max-freeze,pain
3070,39,meclofenamate,pain
3071,39,medi-derm rx,pain
3072,39,medicone,pain
3073,39,medrox,pain
3074,39,medrox-rx,pain
3075,39,menthac arthritis cream with capsaicin,pain
3076,39,menthol,pain
3077,39,meperitab,pain
3078,39,midol pm,pain
3079,39,mineral ice,pain
3080,39,motrin pm,pain
3081,39,mst,pain
3082,39,myoflex,pain
3083,39,nalfon,pain
3084,39,nalocet,pain
3085,39,naloxone / pentazocine,pain
3086,39,new terocin,pain
3087,39,nudiclo solupak,pain
3088,39,nuprin backache,pain
3089,39,oliceridine,pain
3090,39,olinvyk,pain
3091,39,p-a-c,pain
3092,39,p-a-c analgesic,pain
3093,39,painaid,pain
3094,39,pentafluoropropane / tetrafluoroethane,pain
3095,39,percodan,pain
3096,39,percogesic extra strength,pain
3097,39,percogesic original strength,pain
3098,39,pramox,pain
3099,39,pramoxine,pain
3100,39,prax,pain
3101,39,precaine b,pain
3102,39,prialt,pain
3103,39,primlev,pain
3104,39,prolate,pain
3105,39,qutenza,pain
3106,39,rematex,pain
3107,39,salonpas-hot,pain
3108,39,sarna sensitive,pain
3109,39,seglentis,pain
3110,39,sloan's liniment,pain
3111,39,solarcaine first aid medicated spray,pain
3112,39,soltice quick-rub,pain
3113,39,sombra cool therapy,pain
3114,39,sombra warm therapy,pain
3115,39,stopain,pain
3116,39,sufentanil,pain
3117,39,sure result dss premium pak,pain
3118,39,theragen hp,pain
3119,39,therapeutic ice,pain
3120,39,tiger balm,pain
3121,39,tiger balm pain relieving patch,pain
3122,39,tivorbex,pain
3123,39,tofranil,pain
3124,39,tolmetin,pain
3125,39,topical anesthetic dental gel,pain
3126,39,transderm-iq,pain
3127,39,trezix,pain
3128,39,trolamine salicylate,pain
3129,39,tru-micin,pain
3130,39,ultracin t,pain
3131,39,xodol,pain
3132,39,xolox,pain
3133,39,ziclopro,pain
3134,39,ziconotide,pain
3135,39,zostrix,pain
3136,39,zostrix diabetic foot pain,pain
3137,39,zostrix sports,pain
3138,39,zyfrel,pain
3139,40,levofloxacin,pneumonia
3140,40,clarithromycin,pneumonia
3141,40,ceftriaxone,pneumonia
3142,40,levaquin,pneumonia
3143,40,azithromycin,pneumonia
3144,40,doxycycline,pneumonia
3145,40,amoxicillin,pneumonia
3146,40,amoxil,pneumonia
3147,40,azithromycin dose pack,pneumonia
3148,40,augmentin,pneumonia
3149,40,ciprofloxacin,pneumonia
3150,40,avelox,pneumonia
3151,40,cefdinir,pneumonia
3152,40,zithromax,pneumonia
3153,40,amoxicillin / clavulanate,pneumonia
3154,40,clindamycin,pneumonia
3155,40,cipro,pneumonia
3156,40,cefotaxime,pneumonia
3157,40,metronidazole,pneumonia
3158,40,cefuroxime,pneumonia
3159,40,moxifloxacin,pneumonia
3160,40,sulfamethoxazole / trimethoprim,pneumonia
3161,40,vancomycin,pneumonia
3162,40,bactrim,pneumonia
3163,40,bactrim ds,pneumonia
3164,40,cefepime,pneumonia
3165,40,ceftazidime,pneumonia
